character_name,voice_actor
Bob Belcher,H. Jon Benjamin
Tina Belcher,Dan Mintz
Gene Belcher,Eugene Mirman
Linda Belcher,John Roberts
Louise Belcher,Kristen Schaal
Teddy,Larry Murphy
Jimmy Pesto Sr.,Jay Johnston
Mort,Andy Kindler
Phillip Frond,David Herman
Zeke,Bobby Tisdale
Regular-Sized Rudy,Brian Huskey
Calvin Fischoeder,Kevin Kline
Gayle,Megan Mullally
Ollie Pesto,Sarah Silverman
Andy Pesto,Laura Silverman
Marshmallow,Jari Jones
